GRPIP,Name
74,Chinatown & Lower East Side
33,Elmhurst & South Corona
15,Elmhurst & South Corona
17,"Hamilton Hts, Manhattanville & West Harlem"
96,Upper East Side
30,Brownsville & Ocean Hill
52,"Chelsea, Clinton & Midtown Business District"
33,Brighton Beach & Coney Island
23,Brownsville & Ocean Hill
81,"East Flatbush, Farragut & Rugby"
23,"Crown Heights So., Prospect Lefferts & Wingate"
72,"Wakefield, Williamsbridge & Woodlawn"
5,"Battery Park City, Greenwich Village & Soho"
24,Jackson Heights & North Corona
48,Elmhurst & South Corona
31,Bensonhurst & Bath Beach
41,"Jamaica, Hollis & St. Albans"
20,Crown Heights North & Prospect Heights
23,Bensonhurst & Bath Beach
19,East New York & Starrett City
79,"Wakefield, Williamsbridge & Woodlawn"
4,"Battery Park City, Greenwich Village & Soho"
78,"Crown Heights So., Prospect Lefferts & Wingate"
13,Canarsie & Flatlands
12,Astoria & Long Island City
49,"Morris Heights, Fordham South & Mount Hope"
21,Bensonhurst & Bath Beach
21,Brooklyn Heights & Fort Greene
63,Upper West Side & West Side
15,Jackson Heights & North Corona
94,Bushwick
24,"Park Slope, Carroll Gardens & Red Hook"
80,"Concourse, Highbridge & Mount Eden "
53,Sunset Park & Windsor Terrace
15,Canarsie & Flatlands
29,East New York & Starrett City
31,"Flushing, Murray Hill & Whitestone"
25,Brooklyn Heights & Fort Greene
64,Flatbush & Midwood
79,"Flushing, Murray Hill & Whitestone"
22,"Castle Hill, Clason Point & Parkchester"
27,"Bayside, Douglaston & Little Neck"
27,Astoria & Long Island City
33,"Borough Park, Kensington & Ocean Parkway"
35,"Far Rockaway, Breezy Point & Broad Channel"
40,Astoria & Long Island City
25,Crown Heights North & Prospect Heights
9,Bay Ridge & Dyker Heights
31,"Port Richmond, Stapleton & Mariner's Harbor"
49,"Hunts Point, Longwood & Melrose"
62,"Pelham Parkway, Morris Park & Laconia "
23,"Briarwood, Fresh Meadows & Hillcrest"
42,Sunnyside & Woodside
27,"Port Richmond, Stapleton & Mariner's Harbor"
7,"Castle Hill, Clason Point & Parkchester"
21,Richmond Hill & Woodhaven
48,"Wakefield, Williamsbridge & Woodlawn"
17,"Jamaica, Hollis & St. Albans"
16,Bensonhurst & Bath Beach
45,"Riverdale, Fieldston & Kingsbridge"
30,"Washington Heights, Inwood & Marble Hill"
58,Flatbush & Midwood
18,"Bedford Park, Fordham North & Norwood "
15,Crown Heights North & Prospect Heights
25,"Washington Heights, Inwood & Marble Hill"
12,Greenpoint & Williamsburg
26,Astoria & Long Island City
31,"East Flatbush, Farragut & Rugby"
17,Upper West Side & West Side
87,"Bayside, Douglaston & Little Neck"
32,East Harlem
53,"Hunts Point, Longwood & Melrose"
26,"Crown Heights So., Prospect Lefferts & Wingate"
30,East New York & Starrett City
63,"Washington Heights, Inwood & Marble Hill"
36,Upper East Side
29,"Belmont, Crotona Park East & East Tremont"
26,Greenpoint & Williamsburg
98,"Ridgewood, Glendale & Middle Village"
64,"Briarwood, Fresh Meadows & Hillcrest"
15,"Murray Hill, Gramercy & Stuyvesant Town"
16,Jackson Heights & North Corona
36,"Hamilton Hts, Manhattanville & West Harlem"
59,"Hamilton Hts, Manhattanville & West Harlem"
22,"Battery Park City, Greenwich Village & Soho"
31,Upper East Side
31,"Belmont, Crotona Park East & East Tremont"
30,"Wakefield, Williamsbridge & Woodlawn"
89,"Morris Heights, Fordham South & Mount Hope"
26,"Flushing, Murray Hill & Whitestone"
19,Richmond Hill & Woodhaven
13,"Battery Park City, Greenwich Village & Soho"
48,Richmond Hill & Woodhaven
47,Upper East Side
45,Crown Heights North & Prospect Heights
11,Crown Heights North & Prospect Heights
62,"Hunts Point, Longwood & Melrose"
99,East Harlem
56,"Wakefield, Williamsbridge & Woodlawn"
17,Astoria & Long Island City
17,Sunnyside & Woodside
89,"Belmont, Crotona Park East & East Tremont"
29,"Washington Heights, Inwood & Marble Hill"
55,Forest Hills & Rego Park
84,Canarsie & Flatlands
24,Bushwick
98,"Jamaica, Hollis & St. Albans"
27,Forest Hills & Rego Park
17,East Harlem
14,Brooklyn Heights & Fort Greene
46,"East Flatbush, Farragut & Rugby"
24,"Park Slope, Carroll Gardens & Red Hook"
99,"Briarwood, Fresh Meadows & Hillcrest"
14,Greenpoint & Williamsburg
24,"Riverdale, Fieldston & Kingsbridge"
43,Bensonhurst & Bath Beach
13,Greenpoint & Williamsburg
18,"Jamaica, Hollis & St. Albans"
26,Brooklyn Heights & Fort Greene
30,Jackson Heights & North Corona
19,Chinatown & Lower East Side
78,"Borough Park, Kensington & Ocean Parkway"
70,"Bedford Park, Fordham North & Norwood "
8,"Ridgewood, Glendale & Middle Village"
28,Crown Heights North & Prospect Heights
22,"Park Slope, Carroll Gardens & Red Hook"
12,Bay Ridge & Dyker Heights
29,Canarsie & Flatlands
24,Brighton Beach & Coney Island
11,Astoria & Long Island City
14,Crown Heights North & Prospect Heights
40,Sunnyside & Woodside
57,Canarsie & Flatlands
74,"Bedford Park, Fordham North & Norwood "
36,Central Harlem
13,"Battery Park City, Greenwich Village & Soho"
18,"Belmont, Crotona Park East & East Tremont"
14,"Hunts Point, Longwood & Melrose"
22,Bensonhurst & Bath Beach
24,"Borough Park, Kensington & Ocean Parkway"
57,"Hunts Point, Longwood & Melrose"
37,Greenpoint & Williamsburg
46,Flatbush & Midwood
25,"Belmont, Crotona Park East & East Tremont"
17,"Washington Heights, Inwood & Marble Hill"
26,"East Flatbush, Farragut & Rugby"
37,Brooklyn Heights & Fort Greene
9,"Battery Park City, Greenwich Village & Soho"
98,"Hamilton Hts, Manhattanville & West Harlem"
18,Flatbush & Midwood
36,Jackson Heights & North Corona
26,"Park Slope, Carroll Gardens & Red Hook"
14,East New York & Starrett City
61,Bedford-Stuyvesant
23,Greenpoint & Williamsburg
52,Crown Heights North & Prospect Heights
10,"Briarwood, Fresh Meadows & Hillcrest"
11,"Battery Park City, Greenwich Village & Soho"
52,"Ridgewood, Glendale & Middle Village"
10,Crown Heights North & Prospect Heights
25,Astoria & Long Island City
12,Sunset Park & Windsor Terrace
27,Crown Heights North & Prospect Heights
59,"Morris Heights, Fordham South & Mount Hope"
25,"Flushing, Murray Hill & Whitestone"
18,"Crown Heights So., Prospect Lefferts & Wingate"
74,Sunset Park & Windsor Terrace
32,Richmond Hill & Woodhaven
19,"Castle Hill, Clason Point & Parkchester"
54,Bensonhurst & Bath Beach
17,"Park Slope, Carroll Gardens & Red Hook"
9,Central Harlem
15,"Borough Park, Kensington & Ocean Parkway"
22,"Washington Heights, Inwood & Marble Hill"
24,Upper East Side
25,Bensonhurst & Bath Beach
43,Elmhurst & South Corona
13,"Ridgewood, Glendale & Middle Village"
8,Bushwick
30,Astoria & Long Island City
10,Brooklyn Heights & Fort Greene
16,Brighton Beach & Coney Island
52,Astoria & Long Island City
22,"Concourse, Highbridge & Mount Eden "
38,Chinatown & Lower East Side
16,Crown Heights North & Prospect Heights
38,Brooklyn Heights & Fort Greene
27,"Chelsea, Clinton & Midtown Business District"
63,"Hunts Point, Longwood & Melrose"
1,"Battery Park City, Greenwich Village & Soho"
13,Bedford-Stuyvesant
33,Bedford-Stuyvesant
20,Forest Hills & Rego Park
23,Brownsville & Ocean Hill
36,"Borough Park, Kensington & Ocean Parkway"
20,Bushwick
15,"Port Richmond, Stapleton & Mariner's Harbor"
79,Bushwick
10,"Murray Hill, Gramercy & Stuyvesant Town"
27,Upper West Side & West Side
28,"Jamaica, Hollis & St. Albans"
32,Bensonhurst & Bath Beach
29,"Crown Heights So., Prospect Lefferts & Wingate"
36,Sunset Park & Windsor Terrace
16,Flatbush & Midwood
13,Greenpoint & Williamsburg
87,Flatbush & Midwood
30,Flatbush & Midwood
32,Chinatown & Lower East Side
26,"East Flatbush, Farragut & Rugby"
35,"Borough Park, Kensington & Ocean Parkway"
62,Bedford-Stuyvesant
81,"Hunts Point, Longwood & Melrose"
42,Canarsie & Flatlands
28,Bushwick
17,Astoria & Long Island City
1,"Far Rockaway, Breezy Point & Broad Channel"
45,"Castle Hill, Clason Point & Parkchester"
9,Canarsie & Flatlands
15,Bensonhurst & Bath Beach
25,Forest Hills & Rego Park
4,East Harlem
17,"Sheepshead Bay, Gerritsen Beach & Homecrest"
32,"Washington Heights, Inwood & Marble Hill"
46,Brooklyn Heights & Fort Greene
31,Jackson Heights & North Corona
25,Greenpoint & Williamsburg
27,"Bedford Park, Fordham North & Norwood "
77,"Castle Hill, Clason Point & Parkchester"
40,"Pelham Parkway, Morris Park & Laconia "
23,Upper East Side
18,Brownsville & Ocean Hill
9,"Washington Heights, Inwood & Marble Hill"
22,Upper East Side
63,Bushwick
8,Bedford-Stuyvesant
12,"Battery Park City, Greenwich Village & Soho"
38,"Castle Hill, Clason Point & Parkchester"
32,"Morris Heights, Fordham South & Mount Hope"
23,"Far Rockaway, Breezy Point & Broad Channel"
22,Jackson Heights & North Corona
22,"Park Slope, Carroll Gardens & Red Hook"
15,"Hamilton Hts, Manhattanville & West Harlem"
19,East New York & Starrett City
20,Jackson Heights & North Corona
59,Brownsville & Ocean Hill
34,"Murray Hill, Gramercy & Stuyvesant Town"
30,Flatbush & Midwood
18,Flatbush & Midwood
38,Brownsville & Ocean Hill
91,"Borough Park, Kensington & Ocean Parkway"
18,East Harlem
43,"Ridgewood, Glendale & Middle Village"
45,"Belmont, Crotona Park East & East Tremont"
29,"Queens Village, Cambria Heights & Rosedale"
14,"Jamaica, Hollis & St. Albans"
71,Upper East Side
11,Upper East Side
13,"Washington Heights, Inwood & Marble Hill"
63,"Ridgewood, Glendale & Middle Village"
21,Central Harlem
12,"Co-op City, Pelham Bay & Schuylerville "
90,"Castle Hill, Clason Point & Parkchester"
35,"Castle Hill, Clason Point & Parkchester"
49,"Morris Heights, Fordham South & Mount Hope"
28,"Washington Heights, Inwood & Marble Hill"
22,East Harlem
31,Richmond Hill & Woodhaven
26,"Bayside, Douglaston & Little Neck"
36,"Jamaica, Hollis & St. Albans"
23,Astoria & Long Island City
29,Upper West Side & West Side
37,Forest Hills & Rego Park
14,Brooklyn Heights & Fort Greene
48,East New York & Starrett City
27,Brooklyn Heights & Fort Greene
18,Richmond Hill & Woodhaven
63,"Ridgewood, Glendale & Middle Village"
14,Chinatown & Lower East Side
64,Richmond Hill & Woodhaven
30,Flatbush & Midwood
39,Bensonhurst & Bath Beach
4,"Murray Hill, Gramercy & Stuyvesant Town"
6,Central Harlem
32,"Concourse, Highbridge & Mount Eden "
40,Bushwick
16,"Ridgewood, Glendale & Middle Village"
42,"Port Richmond, Stapleton & Mariner's Harbor"
33,"Hunts Point, Longwood & Melrose"
17,"Chelsea, Clinton & Midtown Business District"
27,Chinatown & Lower East Side
27,Greenpoint & Williamsburg
18,Richmond Hill & Woodhaven
69,Flatbush & Midwood
87,"Riverdale, Fieldston & Kingsbridge"
49,"Briarwood, Fresh Meadows & Hillcrest"
3,"Battery Park City, Greenwich Village & Soho"
42,"Crown Heights So., Prospect Lefferts & Wingate"
21,Upper East Side
34,Richmond Hill & Woodhaven
32,Greenpoint & Williamsburg
39,East New York & Starrett City
31,Astoria & Long Island City
19,Flatbush & Midwood
14,Central Harlem
37,Canarsie & Flatlands
19,"Jamaica, Hollis & St. Albans"
52,"Belmont, Crotona Park East & East Tremont"
16,Greenpoint & Williamsburg
26,Central Harlem
20,Bushwick
24,"Crown Heights So., Prospect Lefferts & Wingate"
57,Richmond Hill & Woodhaven
46,"Chelsea, Clinton & Midtown Business District"
59,Astoria & Long Island City
22,Brooklyn Heights & Fort Greene
52,Bedford-Stuyvesant
46,"Hamilton Hts, Manhattanville & West Harlem"
67,Forest Hills & Rego Park
26,"Bayside, Douglaston & Little Neck"
54,"Belmont, Crotona Park East & East Tremont"
26,"Pelham Parkway, Morris Park & Laconia "
62,Bay Ridge & Dyker Heights
30,"Battery Park City, Greenwich Village & Soho"
57,"Bedford Park, Fordham North & Norwood "
80,Bay Ridge & Dyker Heights
23,"Castle Hill, Clason Point & Parkchester"
33,Bensonhurst & Bath Beach
80,"Bayside, Douglaston & Little Neck"
23,Sunnyside & Woodside
17,"Far Rockaway, Breezy Point & Broad Channel"
19,"Borough Park, Kensington & Ocean Parkway"
14,"Flushing, Murray Hill & Whitestone"
26,Bay Ridge & Dyker Heights
24,Astoria & Long Island City
35,Chinatown & Lower East Side
17,"Sheepshead Bay, Gerritsen Beach & Homecrest"
44,Upper West Side & West Side
37,Upper West Side & West Side
27,Greenpoint & Williamsburg
79,"Castle Hill, Clason Point & Parkchester"
29,Bedford-Stuyvesant
12,Jackson Heights & North Corona
33,"Chelsea, Clinton & Midtown Business District"
63,"Sheepshead Bay, Gerritsen Beach & Homecrest"
30,"Concourse, Highbridge & Mount Eden "
34,"Tottenville, Great Kills & Annadale"
26,"Borough Park, Kensington & Ocean Parkway"
26,"Ridgewood, Glendale & Middle Village"
16,"Battery Park City, Greenwich Village & Soho"
27,Bedford-Stuyvesant
37,Central Harlem
16,Brooklyn Heights & Fort Greene
21,"Jamaica, Hollis & St. Albans"
100,"Sheepshead Bay, Gerritsen Beach & Homecrest"
27,"Crown Heights So., Prospect Lefferts & Wingate"
76,"Riverdale, Fieldston & Kingsbridge"
73,Bay Ridge & Dyker Heights
45,"Washington Heights, Inwood & Marble Hill"
21,Sunnyside & Woodside
85,"Belmont, Crotona Park East & East Tremont"
100,"Morris Heights, Fordham South & Mount Hope"
86,Astoria & Long Island City
68,"Hamilton Hts, Manhattanville & West Harlem"
48,East New York & Starrett City
25,"Hunts Point, Longwood & Melrose"
32,"Jamaica, Hollis & St. Albans"
32,Sunset Park & Windsor Terrace
34,"East Flatbush, Farragut & Rugby"
40,"Castle Hill, Clason Point & Parkchester"
40,"Sheepshead Bay, Gerritsen Beach & Homecrest"
17,"Hunts Point, Longwood & Melrose"
17,"Chelsea, Clinton & Midtown Business District"
22,Brooklyn Heights & Fort Greene
37,"East Flatbush, Farragut & Rugby"
26,"Bedford Park, Fordham North & Norwood "
9,Crown Heights North & Prospect Heights
22,"Port Richmond, Stapleton & Mariner's Harbor"
46,Crown Heights North & Prospect Heights
42,"Sheepshead Bay, Gerritsen Beach & Homecrest"
30,"Washington Heights, Inwood & Marble Hill"
42,Chinatown & Lower East Side
10,"Sheepshead Bay, Gerritsen Beach & Homecrest"
24,"Hamilton Hts, Manhattanville & West Harlem"
22,"Battery Park City, Greenwich Village & Soho"
19,Crown Heights North & Prospect Heights
24,"Riverdale, Fieldston & Kingsbridge"
28,"Park Slope, Carroll Gardens & Red Hook"
20,"Crown Heights So., Prospect Lefferts & Wingate"
30,Sunnyside & Woodside
24,"Pelham Parkway, Morris Park & Laconia "
56,Richmond Hill & Woodhaven
15,"Wakefield, Williamsbridge & Woodlawn"
32,Elmhurst & South Corona
27,"Riverdale, Fieldston & Kingsbridge"
20,Sunset Park & Windsor Terrace
11,"Morris Heights, Fordham South & Mount Hope"
18,"Ridgewood, Glendale & Middle Village"
25,"Sheepshead Bay, Gerritsen Beach & Homecrest"
31,Forest Hills & Rego Park
70,"Belmont, Crotona Park East & East Tremont"
6,"Riverdale, Fieldston & Kingsbridge"
9,Sunnyside & Woodside
54,"Flushing, Murray Hill & Whitestone"
16,"Park Slope, Carroll Gardens & Red Hook"
27,"Wakefield, Williamsbridge & Woodlawn"
13,"Queens Village, Cambria Heights & Rosedale"
65,"Belmont, Crotona Park East & East Tremont"
69,"Sheepshead Bay, Gerritsen Beach & Homecrest"
67,New Springville & South Beach
38,Forest Hills & Rego Park
7,Astoria & Long Island City
29,Astoria & Long Island City
30,Upper East Side
20,Bay Ridge & Dyker Heights
19,Astoria & Long Island City
15,Bensonhurst & Bath Beach
25,"Wakefield, Williamsbridge & Woodlawn"
26,Crown Heights North & Prospect Heights
32,Upper West Side & West Side
30,"East Flatbush, Farragut & Rugby"
25,Elmhurst & South Corona
20,East Harlem
9,Crown Heights North & Prospect Heights
13,Brighton Beach & Coney Island
25,"Hunts Point, Longwood & Melrose"
24,Central Harlem
7,Astoria & Long Island City
59,Bushwick
12,"Tottenville, Great Kills & Annadale"
29,Bay Ridge & Dyker Heights
84,Elmhurst & South Corona
15,"Port Richmond, Stapleton & Mariner's Harbor"
20,"Washington Heights, Inwood & Marble Hill"
11,Bedford-Stuyvesant
82,"Jamaica, Hollis & St. Albans"
12,Bedford-Stuyvesant
95,"Bedford Park, Fordham North & Norwood "
58,Chinatown & Lower East Side
6,East Harlem
9,"Park Slope, Carroll Gardens & Red Hook"
73,"Concourse, Highbridge & Mount Eden "
19,Upper East Side
20,Sunset Park & Windsor Terrace
38,Canarsie & Flatlands
30,"Castle Hill, Clason Point & Parkchester"
26,Greenpoint & Williamsburg
15,Central Harlem
68,"Hunts Point, Longwood & Melrose"
28,"Wakefield, Williamsbridge & Woodlawn"
60,Howard Beach & Ozone Park
1,Sunset Park & Windsor Terrace
31,Flatbush & Midwood
74,"Briarwood, Fresh Meadows & Hillcrest"
29,Bushwick
19,Sunnyside & Woodside
84,Flatbush & Midwood
49,"Sheepshead Bay, Gerritsen Beach & Homecrest"
27,Elmhurst & South Corona
62,Bensonhurst & Bath Beach
14,Astoria & Long Island City
40,"Washington Heights, Inwood & Marble Hill"
13,Astoria & Long Island City
49,"Bedford Park, Fordham North & Norwood "
57,"Battery Park City, Greenwich Village & Soho"
10,Central Harlem
10,"Ridgewood, Glendale & Middle Village"
30,"Castle Hill, Clason Point & Parkchester"
56,"Port Richmond, Stapleton & Mariner's Harbor"
5,Upper East Side
29,"Ridgewood, Glendale & Middle Village"
43,"Battery Park City, Greenwich Village & Soho"
17,Greenpoint & Williamsburg
68,Sunnyside & Woodside
88,"Concourse, Highbridge & Mount Eden "
22,Chinatown & Lower East Side
47,Sunset Park & Windsor Terrace
94,Flatbush & Midwood
19,Greenpoint & Williamsburg
30,Bushwick
21,"Battery Park City, Greenwich Village & Soho"
39,"Chelsea, Clinton & Midtown Business District"
26,"Ridgewood, Glendale & Middle Village"
30,"Belmont, Crotona Park East & East Tremont"
6,Astoria & Long Island City
14,"Park Slope, Carroll Gardens & Red Hook"
35,"Pelham Parkway, Morris Park & Laconia "
24,"Far Rockaway, Breezy Point & Broad Channel"
29,East Harlem
44,"Park Slope, Carroll Gardens & Red Hook"
66,Bay Ridge & Dyker Heights
16,Astoria & Long Island City
32,Sunnyside & Woodside
30,"Morris Heights, Fordham South & Mount Hope"
29,"Belmont, Crotona Park East & East Tremont"
